season,week,team_name,assists,declined_penalties,grades_fgep_kicker,grades_kick_return,grades_kickoff_kicker,grades_misc_st,grades_punt_return,grades_punter,missed_tackles,penalties,tackles,all_penalties
2015,4,NO,0,0,44.7,61.6,60.0,60.33783783783784,71.0,59.05,0,0,2,0
2015,4,NYG,1,0,52.2,61.45,60.0,59.70285714285714,60.85,59.8,2,1,7,1
2015,4,NYJ,4,0,53.8,59.85,60.0,57.768421052631574,63.3,54.8,8,2,8,2
2015,4,OAK,1,0,74.1,57.8,60.0,60.32058823529411,60.85,72.2,3,2,3,2
2015,4,PHI,1,0,30.0,57.4,60.0,59.12121212121212,69.3,52.6,2,1,3,1
2015,4,PIT,0,0,42.0,61.6,60.0,59.870588235294115,63.6,57.0,0,0,2,0
2015,4,SD,0,0,56.7,58.3,60.0,59.16111111111112,60.9,49.5,0,0,5,0
2015,4,SEA,1,0,73.0,59.2,60.0,60.7030303030303,38.5,69.3,0,1,5,1
2015,4,SF,1,0,60.4,58.5,60.0,60.809677419354834,61.5,65.4,1,0,3,0
2015,4,SL,0,0,64.3,65.3,60.0,60.130303030303025,60.0,76.1,3,2,6,2
2015,4,TB,0,0,28.7,61.1,60.0,60.57692307692309,61.2,59.2,0,0,2,0
2015,4,WAS,0,0,64.8,58.5,60.0,59.12432432432431,54.9,51.1,2,2,1,2
2015,5,ARZ,0,0,65.9,61.25,60.9,58.75263157894735,60.400000000000006,55.8,4,0,4,0
2015,5,ATL,0,0,37.4,58.3,60.0,59.26562499999999,61.2,60.0,2,1,3,1
2015,5,BLT,0,0,52.6,61.9,60.0,59.52812499999999,61.45,73.0,1,3,3,3
2015,5,BUF,0,1,62.3,58.5,60.0,60.023076923076914,40.0,60.6,3,2,6,3
2015,5,CHI,1,0,64.3,58.3,60.0,59.997368421052634,63.0,53.8,1,2,3,2
2015,5,CIN,0,0,82.7,59.3,60.0,60.534375,65.55,63.4,0,2,3,2
2015,5,CLV,2,0,76.9,57.7,57.9,60.4470588235294,61.4,59.0,3,3,9,3
2015,5,DAL,0,0,66.2,57.4,60.0,60.49230769230769,60.400000000000006,76.7,0,0,4,0
2015,5,DEN,1,0,67.7,61.75,60.0,60.889743589743595,60.9,61.95,0,1,2,1
2015,5,DET,0,0,64.6,63.4,60.0,59.9529411764706,61.4,74.1,3,4,3,4
2015,5,GB,0,0,68.1,58.8,60.0,60.18648648648648,61.2,61.2,0,1,3,1
2015,5,HST,1,0,68.2,57.4,60.0,59.827777777777754,70.2,62.8,2,2,4,2
2015,5,IND,0,0,69.7,58.8,60.0,60.81724137931034,61.8,68.2,4,0,1,0
2015,5,JAX,0,0,65.1,61.1,60.0,59.481081081081086,60.4,70.9,4,0,3,0
2015,5,KC,0,0,63.8,62.1,60.0,58.51714285714286,62.3,71.0,1,1,2,1
2015,5,NE,0,0,79.7,59.8,61.4,59.858823529411765,62.7,66.2,0,1,3,1
2015,5,NO,0,0,62.7,60.7,60.0,58.12941176470589,60.1,55.7,0,1,1,1
2015,5,NYG,2,0,65.9,61.8,60.9,60.71515151515151,62.9,61.2,0,1,2,1
2015,5,OAK,0,0,44.2,59.25,60.0,58.416666666666664,60.9,67.5,3,1,3,1
2015,5,PHI,1,0,54.2,59.0,59.9,60.73030303030301,60.7,60.0,0,0,5,0
2015,5,PIT,0,0,67.4,66.2,60.0,57.85142857142857,70.0,65.3,1,4,2,4
2015,5,SD,0,1,64.3,62.5,60.0,59.54705882352941,61.5,62.3,5,1,5,2
2015,5,SEA,0,0,63.9,58.1,60.0,60.53499999999999,62.0,61.6,3,1,9,1
2015,5,SF,1,0,66.3,57.4,60.0,60.34838709677418,61.1,58.0,2,0,5,0
2015,5,SL,0,0,52.5,58.1,60.0,59.04117647058824,61.2,53.8,0,2,2,2
2015,5,TB,1,0,70.7,58.9,63.6,60.756410256410255,71.2,64.3,0,1,5,1
2015,5,TEN,1,0,64.0,49.599999999999994,60.0,61.202941176470574,63.0,62.6,0,2,4,2
2015,5,WAS,2,0,64.7,61.8,60.0,60.35789473684211,60.3,72.6,1,1,2,1
2015,6,ARZ,0,0,50.4,53.6,60.0,59.09696969696971,61.3,62.6,3,1,5,1
2015,6,ATL,0,0,63.5,58.849999999999994,60.0,58.46333333333334,61.2,54.7,0,1,2,1
2015,6,BLT,0,0,58.9,60.7,60.0,59.80625,61.5,66.8,3,0,1,0
2015,6,BUF,1,0,63.5,61.0,60.0,58.023684210526305,60.3,65.9,5,3,7,3
2015,6,CAR,1,0,47.2,57.4,60.0,60.417647058823526,61.5,62.0,0,1,5,1
2015,6,CHI,0,0,65.0,70.7,61.5,59.702941176470596,62.0,66.0,3,1,4,1
2015,6,CIN,0,0,68.8,68.4,57.4,61.01176470588237,61.5,60.3,0,1,3,1
2015,6,CLV,0,0,63.1,61.25,60.0,59.23157894736841,61.5,56.1,1,2,8,2
2015,6,DEN,2,0,62.8,54.4,60.0,59.35263157894736,59.95,58.4,5,2,7,2
2015,6,DET,0,0,66.4,58.7,60.9,60.21081081081081,48.599999999999994,73.6,1,1,6,1
2015,6,GB,0,0,64.3,60.1,60.0,60.26666666666665,60.8,61.4,0,2,5,2
2015,6,HST,1,0,66.7,58.1,60.0,60.93333333333334,60.95,58.7,0,0,4,0
2015,6,IND,0,0,63.5,58.85,60.0,58.059375,62.3,74.6,5,2,0,2
2015,6,JAX,1,0,45.4,58.3,60.0,60.17837837837836,60.7,63.9,1,2,3,2
2015,6,KC,0,1,65.6,59.25,60.0,58.946875,62.6,49.9,0,2,4,3
2015,6,MIA,2,0,65.7,55.2,59.4,61.332352941176474,61.4,60.3,2,2,4,2
2015,6,MIN,1,0,68.6,63.2,60.0,59.53783783783784,62.0,63.0,3,1,4,1
2015,6,NE,0,0,66.9,58.3,61.9,60.67777777777778,65.25,59.9,2,3,4,3
2015,6,NO,0,0,44.2,59.4,60.0,62.128571428571426,61.2,57.9,0,0,3,0
2015,6,NYG,1,0,60.4,61.1,60.0,58.69999999999999,62.6,49.8,4,4,6,4
2015,6,NYJ,0,0,55.5,61.4,58.4,61.315384615384595,70.1,58.0,1,0,5,0
2015,6,PHI,1,0,65.9,59.5,60.0,59.62187500000001,62.7,60.0,3,1,7,1
2015,6,PIT,0,0,75.3,63.1,57.9,61.085714285714296,60.9,64.2,1,1,8,1
2015,6,SD,1,0,64.6,58.3,60.0,60.64545454545454,61.2,56.7,1,0,3,0
2015,6,SEA,0,0,70.8,58.4,60.0,58.37142857142858,62.0,72.2,0,2,2,2
2015,6,SF,0,0,70.5,59.15,63.6,59.7029411764706,37.8,56.2,2,1,2,1
2015,6,TEN,0,0,62.6,65.1,60.0,57.77575757575758,61.4,61.4,0,0,2,0
2015,6,WAS,0,1,69.0,58.5,60.0,58.205555555555556,60.3,70.7,4,2,6,3
2015,7,ARZ,0,1,33.3,59.4,60.0,59.4542857142857,54.3,66.1,2,2,2,3
2015,7,ATL,1,0,48.0,59.5,60.0,59.274193548387096,62.7,64.8,1,0,1,0
2015,7,BLT,0,0,64.5,61.6,60.0,59.0921052631579,37.3,65.2,0,3,2,3
2015,7,BUF,1,0,65.0,58.3,60.4,58.7611111111111,86.5,64.2,1,2,2,2
2015,7,CAR,0,0,65.1,58.1,60.0,60.8909090909091,61.0,64.7,0,0,1,0
2015,7,CLV,0,0,63.9,58.1,60.0,59.418749999999996,69.5,69.1,2,1,4,1
2015,7,DAL,0,0,67.5,58.0,60.0,59.26410256410256,32.2,59.4,0,0,2,0
2015,7,DET,0,0,68.3,60.75,60.0,59.06470588235294,60.05,65.6,4,1,8,1
2015,7,HST,1,0,45.4,61.1,60.0,59.35789473684211,61.3,62.9,4,1,8,1
2015,7,IND,1,1,63.5,42.5,60.0,58.95483870967742,39.7,71.1,1,5,6,6
2015,7,JAX,0,0,49.1,58.8,60.0,60.335135135135125,60.05,60.0,2,1,6,1
2015,7,KC,2,0,53.8,61.5,60.0,60.33030303030303,61.1,61.6,0,1,5,1
2015,7,MIA,0,0,56.1,61.400000000000006,60.4,62.17435897435898,61.400000000000006,57.4,1,1,5,1
2015,7,MIN,1,0,59.4,70.8,60.45,61.39117647058823,62.1,60.2,0,0,5,0
2015,7,NE,0,0,68.0,65.4,60.9,60.17941176470589,61.4,63.3,1,0,3,0
2015,7,NO,1,1,64.5,62.5,60.0,59.33714285714285,62.2,64.8,1,6,7,7
2015,7,NYG,0,0,68.0,83.5,60.0,62.593939393939394,60.1,64.0,0,0,4,0
2015,7,NYJ,1,0,71.4,61.3,60.0,59.676315789473676,60.7,53.0,0,2,6,2
2015,7,OAK,1,0,66.1,58.1,63.6,62.170588235294126,64.1,59.6,0,1,3,1
2015,7,PHI,0,0,56.6,57.4,60.0,58.76250000000001,60.9,65.6,1,1,2,1
2015,7,PIT,1,0,63.1,58.6,60.0,59.87714285714285,60.7,60.1,0,0,4,0
2015,7,SD,1,0,66.8,57.9,60.0,59.59411764705881,60.5,53.2,1,1,6,1
2015,7,SEA,2,0,70.6,59.5,60.0,60.65263157894737,63.0,67.7,2,1,5,1
2015,7,SF,1,0,60.4,64.05000000000001,60.0,61.121212121212125,61.5,65.9,1,1,4,1
2015,7,SL,0,0,50.5,59.2,60.0,60.71714285714285,62.0,66.8,0,1,1,1
2015,7,TB,0,0,66.7,57.7,60.9,60.786486486486496,61.6,60.1,1,1,3,1
2015,7,TEN,1,0,60.4,62.9,60.0,59.919999999999995,60.5,64.3,2,0,2,0
2015,7,WAS,1,0,65.4,57.7,60.0,60.92105263157894,60.5,64.5,1,0,4,0
2015,8,ARZ,0,0,73.8,59.1,60.0,59.550000000000004,69.6,59.4,1,0,4,0
2015,8,ATL,0,0,63.1,61.8,60.0,61.68387096774193,61.8,,0,0,0,0
2015,8,BLT,0,0,81.0,57.7,61.9,61.49354838709677,54.4,60.9,0,0,1,0
2015,8,CAR,1,0,71.6,58.0,59.4,60.397142857142846,62.0,62.9,2,1,8,1
2015,8,CHI,1,0,60.3,62.5,60.0,60.411764705882355,28.1,58.3,0,0,4,0
2015,8,CIN,0,0,71.0,63.7,60.0,59.53939393939394,61.26666666666667,57.1,0,2,2,2
2015,8,CLV,0,0,45.4,61.8,60.0,61.26666666666666,61.0,62.4,1,0,7,0
2015,8,DAL,0,0,68.8,58.5,60.0,58.836111111111094,60.9,72.8,0,2,2,2
2015,8,DEN,0,0,68.7,59.349999999999994,60.0,59.46857142857143,61.7,64.4,1,1,3,1
2015,8,DET,1,0,62.5,68.1,60.0,59.254285714285714,60.35,67.2,1,2,8,2
2015,8,GB,0,0,72.5,59.0,60.0,61.379999999999995,61.4,59.0,1,0,4,0
2015,8,HST,2,0,64.2,59.0,60.0,61.88888888888888,61.8,65.3,1,0,9,0
2015,8,IND,1,0,79.4,77.5,60.0,59.124242424242425,55.5,59.1,2,0,4,0
2015,8,KC,3,0,66.5,63.599999999999994,62.5,62.67647058823528,69.9,68.9,1,0,7,0
2015,8,MIA,1,0,61.4,65.7,60.0,61.83548387096773,55.9,46.4,2,0,5,0
2015,8,MIN,0,0,78.2,58.4,60.0,60.65882352941177,70.3,58.1,0,0,4,0
2015,8,NE,2,0,70.1,59.8,60.4,58.840625,61.7,68.3,3,1,5,1
2015,8,NO,0,0,77.2,57.1,59.3,59.477777777777774,45.6,60.9,2,0,6,0
2015,8,NYG,1,0,66.5,64.85,62.5,61.05555555555554,60.5,63.0,3,2,3,2
2015,8,NYJ,1,0,65.8,61.1,60.0,60.36571428571429,61.8,60.4,0,2,8,2
2015,8,OAK,2,0,62.1,61.55,60.9,59.74545454545452,62.6,58.7,3,3,4,3
2015,8,PIT,1,1,62.2,58.4,60.0,59.163888888888906,60.5,60.4,4,2,5,3
2015,8,SD,1,0,69.5,57.1,60.0,59.72424242424242,60.5,50.2,1,0,3,0
2015,8,SEA,0,0,71.5,58.1,60.0,59.671052631578945,69.3,65.0,0,1,2,1
2015,8,SF,1,1,66.8,58.4,60.0,56.9029411764706,61.9,57.4,7,5,3,6
2015,8,SL,0,0,48.5,59.45,60.0,59.167647058823526,75.7,83.8,4,3,6,3
2015,8,TB,0,0,72.9,57.4,60.0,59.888888888888886,,63.0,0,1,4,1
2015,8,TEN,2,0,64.6,50.35,60.0,62.19999999999999,63.0,75.9,0,0,4,0
2015,9,ATL,0,0,65.9,63.1,60.0,59.59999999999998,70.5,68.6,2,2,4,2
2015,9,BUF,0,0,66.9,53.4,60.0,59.79749999999997,60.05,60.2,2,1,5,1
2015,9,CAR,1,0,56.4,59.15,62.5,60.337837837837824,63.5,62.6,2,1,6,1
2015,9,CHI,1,0,33.0,62.1,60.0,61.596774193548384,61.2,60.9,0,0,1,0
2015,9,CIN,2,0,64.9,59.75,60.0,59.66451612903226,65.05,61.7,1,2,3,2
2015,9,CLV,0,0,61.9,57.650000000000006,60.0,60.1290322580645,60.7,61.0,1,0,4,0
2015,9,DAL,0,0,68.4,72.2,61.9,58.087179487179476,56.95,67.7,0,2,0,2
2015,9,DEN,2,0,64.2,61.8,60.0,58.61470588235295,86.5,60.9,2,2,5,2
2015,9,GB,1,0,63.5,61.1,60.0,60.17352941176472,63.3,47.3,0,2,5,2
2015,9,IND,0,0,73.6,58.5,60.0,59.296875000000014,61.7,68.9,4,1,3,1
2015,9,JAX,0,0,68.0,66.3,60.0,60.49428571428571,46.7,61.1,2,0,8,0
2015,9,MIA,0,0,66.9,59.25,60.0,58.58235294117647,61.1,62.8,0,4,3,4
2015,9,MIN,0,0,82.8,61.45,60.0,60.24,63.0,42.9,1,0,4,0
2015,9,NE,0,0,63.8,59.7,60.0,60.1029411764706,60.400000000000006,59.7,0,2,4,2
2015,9,NO,0,0,64.5,65.7,60.0,58.32647058823531,39.3,64.7,2,1,6,1
2015,9,NYG,1,0,72.1,58.0,59.9,59.17999999999999,60.1,60.0,3,1,5,1
2015,9,NYJ,2,0,64.5,61.0,60.0,58.77179487179487,55.6,65.5,3,0,5,0
2015,9,OAK,3,0,65.3,51.349999999999994,60.0,62.051515151515154,61.0,59.7,0,0,7,0
2015,9,PHI,1,0,77.6,57.1,60.0,60.1,60.5,62.0,1,0,3,0
2015,9,PIT,1,1,52.9,55.0,54.0,60.755263157894746,58.0,57.4,0,1,5,2
2015,9,SD,1,0,46.4,62.5,60.0,59.80000000000001,60.1,55.4,1,1,4,1
2015,9,SF,3,0,65.7,63.3,60.0,58.50606060606061,61.8,62.0,5,0,8,0
2015,9,SL,1,0,78.8,57.8,60.0,60.65882352941177,62.7,51.1,0,1,8,1
2015,9,TB,1,0,53.6,68.7,60.0,60.852631578947374,58.4,60.5,0,2,2,2
2015,9,TEN,2,0,52.0,62.2,60.0,63.9878787878788,61.9,67.5,1,1,6,1
2015,9,WAS,0,0,61.6,56.65,60.0,60.23888888888889,60.5,58.9,1,0,2,0
2015,10,ARZ,2,0,69.5,62.55,57.9,60.22121212121214,62.3,63.0,1,2,6,2
2015,10,BLT,0,1,51.5,62.1,60.0,59.274285714285725,51.7,72.2,2,3,2,4
2015,10,BUF,0,0,52.7,58.5,60.0,59.86944444444445,55.8,66.5,7,2,7,2
2015,10,CAR,3,0,67.5,59.0,60.0,60.652941176470584,71.7,58.1,0,2,5,2
2015,10,CHI,2,0,67.0,58.8,64.7,58.811428571428564,39.4,64.8,2,1,4,1
2015,10,CIN,0,1,65.5,59.8,60.0,59.317647058823525,59.15,52.2,0,2,4,3
2015,10,CLV,0,1,43.8,61.0,60.0,58.425,60.0,61.3,0,3,1,4
2015,10,DAL,0,0,55.2,58.8,60.0,60.5125,60.95,65.4,0,0,1,0
2015,10,DEN,0,0,60.4,58.7,60.0,59.62941176470588,61.0,67.0,1,1,3,1
2015,10,DET,0,0,28.2,66.7,60.0,61.215789473684204,61.400000000000006,59.8,1,0,5,0
2015,10,GB,0,0,34.2,62.5,60.0,60.30000000000001,61.5,43.0,2,0,6,0
2015,10,HST,2,0,61.6,63.5,60.0,62.6361111111111,61.8,54.4,3,1,8,1
2015,10,JAX,0,0,54.5,58.3,60.0,57.67272727272727,60.8,61.4,1,1,3,1
2015,10,KC,0,0,64.7,58.8,60.9,61.13529411764706,61.7,70.8,0,1,1,1
2015,10,MIA,0,0,65.3,53.75,60.0,62.370588235294115,62.4,54.6,2,1,8,1
2015,10,MIN,1,0,50.4,84.6,57.4,61.04999999999999,61.7,59.0,0,2,7,2
2015,10,NE,0,0,85.7,58.3,60.0,59.46451612903226,92.3,68.0,2,2,7,2
2015,10,NO,0,0,62.3,60.7,60.0,57.994285714285716,60.05,67.7,5,1,5,1
2015,10,NYG,0,0,70.3,59.2,59.4,58.594594594594604,62.6,64.7,2,2,6,2
2015,10,NYJ,0,0,63.3,55.6,60.0,60.07297297297297,62.7,64.4,1,1,3,1
2015,10,OAK,0,0,62.3,65.4,60.0,59.0529411764706,61.1,58.6,0,3,3,3
2015,10,PHI,0,0,47.4,61.650000000000006,60.0,57.48571428571429,63.5,63.2,2,1,3,1
2015,10,PIT,1,0,49.4,41.0,60.9,59.9470588235294,53.3,60.0,1,0,3,0
2015,10,SEA,3,0,67.0,61.0,60.2,60.8030303030303,61.4,58.9,3,1,7,1
2015,10,SL,2,0,63.4,60.7,60.0,60.844117647058816,62.3,63.7,0,1,5,1
2015,10,TB,1,0,52.9,58.8,60.0,58.74,53.8,63.0,2,2,4,2
2015,10,TEN,0,0,64.8,58.8,60.0,58.035483870967745,60.5,73.9,3,1,4,1
2015,10,WAS,0,0,67.3,59.2,59.9,59.081818181818186,55.4,60.2,0,2,3,2
2015,11,ARZ,0,0,72.9,59.7,60.4,59.61212121212121,63.6,62.0,2,1,2,1
2015,11,ATL,0,0,49.9,58.1,60.0,59.448275862068975,61.0,67.7,2,1,5,1
2015,11,BLT,0,0,44.7,63.2,60.0,59.867647058823536,61.05,69.9,1,2,4,2
2015,11,BUF,1,0,55.0,59.85,60.0,60.78717948717947,34.3,63.7,1,0,5,0
2015,11,CAR,1,0,70.3,58.8,60.2,59.568421052631564,60.400000000000006,60.9,0,4,6,4
2015,11,CHI,1,0,66.9,63.2,60.0,59.59189189189187,61.1,56.5,1,0,3,0
2015,11,CIN,0,0,75.0,65.35,60.0,58.96666666666666,69.6,59.5,2,1,6,1
2015,11,DAL,0,0,64.3,58.8,60.0,59.55641025641025,61.45,60.0,0,2,4,2
2015,11,DEN,1,0,62.9,57.55,60.0,60.45,60.5,58.9,1,0,3,0
2015,11,DET,1,0,69.9,62.0,60.0,61.71621621621623,61.150000000000006,64.5,0,1,7,1
2015,11,GB,0,0,76.0,73.4,56.1,61.67352941176472,60.65,64.7,1,1,6,1
2015,11,HST,3,0,63.7,59.6,60.0,64.30857142857144,43.9,56.3,0,0,9,0
2015,11,IND,0,0,74.9,66.7,60.0,60.853125000000006,69.8,75.3,0,2,2,2
2015,11,JAX,2,0,64.5,58.3,60.0,61.61176470588236,73.8,64.8,3,1,3,1
2015,11,KC,0,0,58.6,60.0,60.9,59.50294117647057,61.4,72.5,0,2,2,2
2015,11,MIA,0,0,62.3,54.5,60.0,59.47096774193548,60.7,67.8,0,1,2,1
2015,11,MIN,0,0,44.5,67.1,60.0,58.848571428571425,60.9,54.2,0,2,4,2
2015,11,NE,0,0,53.8,59.800000000000004,60.0,62.12285714285715,64.9,55.4,1,0,6,0
2015,11,NYJ,2,0,64.6,62.6,60.0,60.35277777777776,63.0,57.6,0,1,5,1
2015,11,OAK,0,0,77.3,56.85,60.0,57.726315789473695,62.6,64.9,4,1,6,1
2015,11,PHI,1,0,65.5,60.8,60.0,60.496874999999996,61.2,63.8,1,0,3,0
2015,11,SD,0,0,62.0,57.4,60.0,59.04375,31.4,63.9,0,2,2,2
2015,11,SEA,0,1,47.2,58.3,60.0,59.73055555555556,62.1,66.3,0,2,5,3
2015,11,SF,0,0,62.6,42.7,60.0,61.63124999999999,60.9,57.3,0,2,3,2
2015,11,SL,0,0,40.3,58.8,60.0,57.640540540540535,47.6,62.7,2,3,5,3
2015,11,TB,0,0,66.2,58.5,57.2,60.75999999999999,69.5,61.4,0,2,7,2
2015,11,TEN,0,0,58.3,59.05,60.0,59.77058823529411,61.35,66.6,2,2,2,2
2015,11,WAS,1,0,62.3,71.6,60.0,61.065625,61.3,66.1,0,0,3,0
2015,12,ARZ,1,0,48.0,59.2,60.0,60.41875,61.5,56.6,2,0,4,0
2015,12,ATL,0,0,62.2,72.2,60.0,61.428125,61.6,59.7,1,0,2,0
2015,12,BLT,0,0,68.6,58.3,60.0,62.036363636363646,73.65,64.2,1,2,3,2
2015,12,BUF,0,0,44.9,61.8,60.0,57.84054054054054,60.7,58.7,2,1,3,1
2015,12,CAR,1,0,76.6,59.4,61.4,59.55428571428572,60.3,60.1,0,1,1,1
2015,12,CHI,1,0,62.7,72.9,60.0,56.586842105263166,62.0,47.6,7,1,3,1
2015,12,CIN,0,0,64.5,59.6,60.0,57.57931034482758,62.0,69.4,3,1,3,1
2015,12,CLV,1,0,46.3,63.1,60.0,59.95714285714284,62.0,61.3,1,1,4,1
2015,12,DAL,0,0,64.8,57.1,60.0,59.639999999999986,60.05,63.0,0,2,0,2
2015,12,DEN,0,0,51.1,58.8,60.0,59.94705882352942,57.85,52.9,2,1,3,1
2015,12,DET,0,0,69.1,59.0,63.6,59.91621621621622,61.45,61.3,0,1,2,1
2015,12,GB,1,0,67.3,84.8,60.0,60.78000000000001,54.8,50.2,2,0,2,0
2015,12,HST,0,0,64.5,41.8,60.0,60.68235294117649,63.3,62.1,0,0,3,0
2015,12,IND,0,0,48.8,59.3,61.4,60.49333333333333,61.4,66.8,1,0,1,0
2015,12,JAX,0,0,53.4,57.4,59.9,60.559999999999995,63.0,56.5,1,0,3,0
2015,12,KC,3,0,59.5,66.3,52.9,60.70882352941176,53.4,54.4,0,3,8,3
2015,12,MIA,3,0,45.4,59.3,60.0,62.914285714285704,65.0,55.6,4,0,7,0
2015,12,MIN,0,0,53.4,59.8,60.0,59.20294117647059,61.0,59.4,3,1,3,1
2015,12,NE,0,0,76.0,58.9,60.0,60.17575757575757,51.6,60.9,2,0,5,0
2015,12,NO,1,0,74.7,59.400000000000006,60.0,61.15714285714286,60.35,65.8,1,2,6,2
2015,12,NYG,0,0,62.3,58.1,60.0,61.03000000000001,48.5,55.6,1,1,6,1
2015,12,NYJ,1,0,67.0,59.6,58.9,60.0225,83.7,63.3,2,0,7,0
2015,12,OAK,0,0,63.9,50.0,60.0,58.53428571428571,63.8,55.0,1,5,2,5
2015,12,PHI,0,0,49.9,58.55,60.0,60.88750000000001,61.2,61.9,1,0,4,0
2015,12,PIT,0,0,65.3,61.7,57.9,60.67714285714286,62.0,60.2,2,3,5,3
2015,12,SD,0,0,64.9,57.4,60.0,60.50857142857142,61.8,60.5,0,1,3,1
2015,12,SEA,3,0,47.2,61.9,60.4,59.94736842105263,60.1,57.7,2,1,6,1
2015,12,SF,0,0,68.4,58.7,60.0,60.0030303030303,31.0,61.1,1,0,3,0
2015,12,SL,0,0,60.4,75.2,60.0,60.33235294117646,61.2,59.5,0,5,2,5
2015,12,TB,1,0,29.3,57.1,60.0,59.22894736842106,61.4,63.0,1,2,5,2
2015,12,TEN,3,0,44.5,62.1,60.0,61.464705882352945,60.9,64.7,4,0,8,0
2015,12,WAS,0,0,38.2,59.9,60.0,60.256410256410234,61.25,61.9,2,1,5,1
2015,13,ARZ,2,0,65.0,45.8,60.0,60.371874999999996,62.4,60.5,3,0,8,0
2015,13,ATL,1,0,71.7,58.4,60.0,59.00645161290322,60.7,58.1,0,1,4,1
2015,13,BLT,1,0,46.4,59.0,60.0,59.04062499999999,61.900000000000006,69.1,2,3,3,3
2015,13,BUF,0,0,32.0,63.1,60.0,59.794871794871796,69.8,60.5,0,1,1,1
2015,13,CAR,0,0,65.3,57.25,61.4,60.202941176470596,60.6,63.0,0,1,3,1
2015,13,CHI,1,0,29.2,72.9,60.0,60.93142857142857,63.5,54.2,2,2,8,2
2015,13,CIN,0,0,68.4,59.9,57.2,62.13999999999999,61.1,60.0,1,0,5,0
2015,13,CLV,1,0,61.4,61.5,60.0,60.91034482758621,60.0,62.8,0,0,3,0
2015,13,DAL,1,0,77.4,72.9,60.0,61.07368421052631,65.3,54.7,1,3,5,3
2015,13,DEN,0,0,51.1,60.6,60.0,60.99444444444444,60.6,53.2,0,0,2,0
2015,13,DET,0,0,70.9,62.8,60.0,58.65277777777778,61.7,63.9,3,1,3,1
2015,13,GB,0,0,48.5,61.099999999999994,60.0,57.85588235294118,60.7,65.0,5,1,2,1
2015,13,HST,0,0,44.5,57.7,60.0,58.57714285714285,53.3,55.8,2,4,6,4
2015,13,IND,1,0,62.5,64.95,60.0,59.987096774193546,60.0,67.8,1,0,2,0
2015,13,JAX,2,0,32.9,60.849999999999994,59.4,60.55588235294118,60.4,68.5,2,0,6,0
2015,13,KC,1,0,45.4,62.5,60.0,59.706060606060596,62.1,65.8,2,3,7,3
2015,13,MIA,2,0,44.5,58.8,60.0,61.06249999999999,59.95,53.7,2,1,6,1
2015,13,MIN,1,0,60.4,80.6,60.0,62.08437500000001,61.6,59.9,3,1,4,1
2015,13,NE,0,0,64.5,62.2,60.0,60.959459459459445,61.25,50.1,2,1,6,1
2015,13,NO,1,0,49.4,57.4,60.0,61.14411764705883,60.5,64.7,1,1,1,1
2015,13,NYG,2,0,43.4,71.3,60.0,59.52058823529411,76.2,54.8,4,0,6,0
2015,13,NYJ,0,0,72.1,66.0,60.0,58.25128205128205,56.95,67.7,7,3,5,3
2015,13,OAK,0,0,33.5,58.6,60.0,59.002777777777766,62.3,72.2,1,1,2,1
2015,13,PHI,1,0,65.3,59.400000000000006,60.0,58.18108108108109,84.5,54.6,1,1,7,1
2015,13,PIT,0,0,60.2,41.6,55.6,61.048571428571414,66.55000000000001,60.0,1,2,5,2
2015,13,SD,0,0,52.4,58.5,60.0,59.064516129032256,61.0,59.6,2,0,2,0
2015,13,SEA,3,0,65.3,62.9,60.4,59.05555555555556,50.35,59.4,4,3,7,3
2015,13,SF,2,0,62.3,58.6,60.0,57.58484848484849,61.7,70.3,6,2,7,2
2015,13,SL,0,0,60.4,64.95,60.0,60.059999999999995,69.4,67.8,2,3,3,3
2015,13,TB,0,0,62.9,61.349999999999994,60.0,60.00285714285715,61.9,62.6,2,1,3,1
2015,13,TEN,0,0,65.9,61.7,60.9,60.53428571428572,60.8,61.7,1,2,4,2
2015,13,WAS,0,0,55.7,67.8,60.0,59.45675675675675,48.75,69.2,0,2,4,2
2015,14,ARZ,1,1,75.1,58.1,60.0,58.24242424242424,60.5,57.9,4,1,3,2
2015,14,ATL,0,0,,61.3,60.0,60.391999999999996,62.9,64.7,0,1,0,1
2015,14,BLT,0,0,61.8,57.4,60.0,58.88823529411764,62.9,62.7,2,1,1,1
2015,14,BUF,0,0,65.8,57.4,60.0,61.33513513513514,37.4,69.5,1,0,7,0
2015,14,CAR,0,0,66.2,60.0,60.9,60.542424242424254,60.6,56.2,1,0,4,0
2015,14,CHI,0,0,42.9,62.1,60.0,61.17499999999999,60.4,66.1,1,1,3,1
2015,14,CIN,0,0,55.7,61.1,60.0,59.27241379310346,60.1,59.4,0,1,3,1
2015,14,CLV,0,0,64.0,59.8,60.0,58.85714285714287,55.7,62.6,3,1,3,1
2015,14,DAL,1,0,60.4,58.1,60.0,60.12702702702701,60.85,63.2,0,1,5,1
2015,14,DEN,0,0,52.6,59.8,60.0,59.99428571428571,48.95,62.0,1,2,5,2
2015,14,DET,0,0,62.3,58.5,60.0,59.245714285714286,62.0,56.1,3,1,3,1
2015,14,GB,1,0,64.5,59.7,60.0,59.86060606060606,55.5,52.6,0,2,4,2
2015,14,HST,3,0,65.0,57.7,60.0,61.00512820512821,62.4,47.5,2,0,5,0
2015,14,IND,0,0,63.2,56.5,60.0,58.03714285714286,54.5,74.3,1,2,0,2
